chunk_size,top_k,How does LoRA reduce the computational cost of fine-tuning large language models?,What is Masked Language Modeling and how is it used to train BERT?,What is a Transformer and what are its main advantages over recurrent neural networks?,What is few-shot learning and how does GPT-3 use it?,What is the difference between LoRA and full fine-tuning?,What is the difference between parametric and non-parametric knowledge in RAG?,"What is the difference between zero-shot, one-shot and few-shot prompting?",What is the self-attention mechanism and how does it work?,What problem does RAG solve that standard language models cannot?,Why does bidirectional context improve language understanding compared to unidirectional models?,TOTAL_AVG
200,3,0.7556602711135484,0.3725336854052729,0.7553433782574442,0.7930476513132246,0.6791289458988844,0.7636424653013861,0.6844073576071908,0.6764606322287295,0.4041135354611561,0.45183732937876353,0.63361752519656
200,5,0.7586056297830444,0.4915761097515726,0.7163863502195392,0.7846308483459277,0.7098720220481878,0.7477651511298613,0.6837906674823867,0.657724477496036,0.4740417256459493,0.4699272191553519,0.6494320201057857
200,7,0.7168265347932746,0.46408793592809994,0.8128709185379573,0.7694832186607368,0.697287879423652,0.826952464913404,0.7005195411165324,0.6457373739359785,0.44125175983612486,0.47912678144721105,0.6554144408592972
500,3,0.7470925101945822,0.3633601242387221,0.7349554348688608,0.7832211518193433,0.7825267917183498,0.7102279061454695,0.6488196329626084,0.7367702246170491,0.43190405068341253,0.3587757785065355,0.6297653605754933
500,5,0.7830119722879052,0.49847618339529187,0.7165594921845597,0.7457412541388231,0.7284902443721109,0.7148308684361022,0.699371899592721,0.7327189956897604,0.43846341753398177,0.44977115865444606,0.6507435486285702
500,7,0.7076949881754704,0.49207930308685816,0.7660453575876438,0.7097298374954617,0.699688641486385,0.7398762152973989,0.6915763119002424,0.6907309006235713,0.4342258094427941,0.4442998056381926,0.6375947170734019
1000,3,0.7017568851612906,0.4181618921274637,0.7641637221378321,0.7939085584438927,0.6613677640815777,0.703316742037733,0.6481028326638527,0.6709185368689805,0.3734135659646808,0.46279866853305773,0.6197909168020361
1000,5,0.714116108812632,0.47634533318066813,0.8069792856774702,0.8080022321007386,0.7998975334641287,0.7751761383824887,0.6915005154192991,0.7691699571737896,0.4445631473242383,0.3564000268724007,0.6642150278407855
1000,7,0.7135481671575942,0.493779859932673,0.763019822709289,0.8381920493681858,0.7199359137274748,0.6870828563252943,0.688903755816072,0.7190736453468269,0.45738334385769697,0.4319845674730495,0.6512903981714157
